Row,words,uppercases,questions,exclamations,authors,citations,firstperson,secondperson,thirdperson,sentencelength,repetitiveness,authorHits,titleUppercase,errorLevel,sentiment,informativeness,superlativesPerWords,superlativesPerAdjectives,usedsources,internsources,externsources,usedimages
citations,-0.203293809102547,0.0351715821921327,-0.0799958801714549,-0.0191519703777355,0.0945015995320394,1,0.00669548580056941,-0.00780218173186662,-0.00274048133167682,0.244801071094661,0.228288164810318,-0.0755934852120938,-0.170164085371295,-0.0376524595062682,-0.102356487315352,-0.229013283145262,-0.122759945327747,-0.118450088106177,-0.104686899284221,0.0650118401693123,-0.0898160314454602,0.032993888609027
p6,0.00388688080157551,0.620997890566208,0.260154073161307,0.787793666492755,0.18316984043237,1,0.925032889804895,0.91268729904786,0.969278344267735,0.000476521026760641,0.0011488378723307,0.28738512282025,0.015996507999183,0.596572178227864,0.149229930076744,0.00110669297855266,0.0833159501605056,0.0948158287334226,0.140139108751079,0.360395683491437,0.205947798838263,0.642786986376876
firstperson,-0.139559991470039,0.110896836408424,0.168504007206064,0.0567447178023115,-0.127609284399479,0.00669548580056941,1,0.0230138724537967,0.278185907275138,-0.145312223668204,0.0730488511162619,-0.00788395987967102,0.0198568110887961,-0.0869234825703124,0.15026290041924,-0.152049651214337,0.0514696134467673,0.0232937296697891,-0.0151778586515876,-0.152783332454226,-0.0022061846946359,0.0505768569263358
p7,0.0487282836136457,0.117978845133812,0.0170721578636804,0.42480969286147,0.0717462228869267,0.925032889804895,1,0.74634074462845,6.64926010706962e-05,0.0400673261017838,0.303966059650657,0.91177582691575,0.780179549960088,0.220991314965424,0.0336875661005703,0.0316073523119193,0.469183783338564,0.743363341525534,0.831081895412611,0.0307853914968095,0.975265842181659,0.476937497249795
secondperson,-0.0978963883490764,0.0812762681818908,-0.0558539676962421,0.273163512017276,-0.160651717912988,-0.00780218173186662,0.0230138724537967,1,-0.0347082635337763,-0.0673653691311839,0.121098829817064,-0.00845178788590082,-0.0133664957837472,-0.106542825790989,0.257797112614356,-0.0395012715613897,0.153825799871564,0.156602520930764,-0.0699854103319035,-0.115603462133789,-0.0503776021852068,-0.0462833837287418
p8,0.167863615661375,0.252578322927415,0.432127202149914,9.09322041257702e-05,0.0230564199789918,0.91268729904786,0.74634074462845,1,0.625606963219853,0.343233397322218,0.087607854007958,0.905450245053841,0.850990841460061,0.13320665365118,0.000228307847483246,0.578656911543123,0.0296488593179119,0.0267948368054082,0.324748142707145,0.103079891122504,0.478677506431739,0.515180736369222
thirdperson,0.055214850836046,0.214502956788884,0.12097324229537,-0.135978951743547,0.0330837831076759,-0.00274048133167682,0.278185907275138,-0.0347082635337763,1,-0.12871325365843,0.0492069100415573,-0.0104181011499453,0.0466212769262319,0.118084357077934,0.126498563301301,-0.0611954690013719,-0.0514202741656738,0.0129347506704031,0.0611883914629186,0.108650440521354,-0.0463071500484423,0.0848872778772847
p9,0.437421891446966,0.00228766513967739,0.0879394077713664,0.0548697624016487,0.641881307800922,0.969278344267735,6.64926010706962e-05,0.625606963219853,1,0.069303856194967,0.488969835336635,0.88359404384735,0.512114782178724,0.0958471165741079,0.0742736932124178,0.389338751235879,0.469610487605749,0.855750656037056,0.389393697771882,0.125656898640185,0.514964778162037,0.232039724975847
sentencelength,-0.072191509547259,0.00274808013856354,-0.0852758750301461,0.039373821881413,-0.143368155929812,0.244801071094661,-0.145312223668204,-0.0673653691311839,-0.12871325365843,1,0.0825721482702195,-0.0088718607266342,-0.0979423885457337,0.0616357316747545,-0.29433449986281,-0.0379562882208207,-0.0864033780703165,-0.106182533309441,-0.0240040348026356,0.00988552509503669,-0.00994227421788793,-0.123283778175742
p10,0.309691798344735,0.969193201221713,0.229901709290141,0.579883830073299,0.0428367818178085,0.000476521026760641,0.0400673261017838,0.343233397322218,0.069303856194967,1,0.245067670609807,0.900774455543583,0.167662968645691,0.385929977402933,2.33149993312053e-05,0.593610876588217,0.223777137612453,0.1345314342518,0.735823573059669,0.889505826228208,0.888875594690014,0.0819981097292499
repetitiveness,-0.790076280063972,0.166107863550654,-0.0637023949210612,0.0721628058487144,-0.423201789254273,0.228288164810318,0.0730488511162619,0.121098829817064,0.0492069100415573,0.0825721482702195,1,0.0499361906983542,0.111994557862539,-0.0523548997552581,-0.0362729796415949,-0.145950492149236,-0.100996149374582,-0.111359858630715,-0.323509956348453,-0.465992560234684,-0.260239489612761,-0.105431040231822
p11,5.92194748157076e-44,0.018735605740052,0.370171750954883,0.30988471069395,4.28367295009898e-10,0.0011488378723307,0.303966059650657,0.087607854007958,0.488969835336635,0.245067670609807,1,0.482544395535179,0.114362244452212,0.461563775922561,0.61010057988968,0.0391915939244989,0.154739154526691,0.116442640598785,2.97244927230278e-06,3.55960292006217e-12,0.000197961662726558,0.137327146774433
authorHits,-0.0638051681879896,-0.0123779505993838,0.0552931902251182,0.0280706153744594,0.0584590509068684,-0.0755934852120938,-0.00788395987967102,-0.00845178788590082,-0.0104181011499453,-0.0088718607266342,0.0499361906983542,1,0.16641161006409,-0.0144997731413885,0.00113055880317527,0.0344738966153116,-0.0826859658186887,-0.0795906801143193,-0.0378567191775637,-0.114305406243166,-0.000394958685010354,-0.0265474073167555
p12,0.369398605105196,0.861896824255241,0.436770912219591,0.693161777382323,0.410930472719781,0.28738512282025,0.91177582691575,0.905450245053841,0.88359404384735,0.900774455543583,0.482544395535179,1,0.0185172368444878,0.838522953299284,0.987323500886267,0.627943992131013,0.244415516634388,0.262583724673224,0.594580602072837,0.107032254245029,0.995571325490881,0.709037135252643
titleUppercase,-0.158092527387751,0.0266504087358549,0.125485285893189,-0.00524665062157321,-0.258438357530605,-0.170164085371295,0.0198568110887961,-0.0133664957837472,0.0466212769262319,-0.0979423885457337,0.111994557862539,0.16641161006409,1,0.0764634769653244,0.0416240635824512,0.157108732799787,-0.0439657352814537,-0.0322909356126819,-0.107041139353974,-0.276141321886403,-0.023675849146439,-0.0674748053027172
p13,0.0253628191309211,0.707959566630036,0.0766419632479604,0.941221830003103,0.000219946367964599,0.015996507999183,0.780179549960088,0.850990841460061,0.512114782178724,0.167662968645691,0.114362244452212,0.0185172368444878,1,0.281857858905747,0.55840171166192,0.0263007434966472,0.536462541319923,0.649887263130947,0.131390918088255,7.55844858255824e-05,0.739304120255907,0.342448188545004
errorLevel,0.0583795970879282,0.0243839630010635,0.0459806405644988,-0.106682774497574,0.100116602169429,-0.0376524595062682,-0.0869234825703124,-0.106542825790989,0.118084357077934,0.0616357316747545,-0.0523548997552581,-0.0144997731413885,0.0764634769653244,1,-0.160826914181178,-0.000417110625288556,-0.0770111311265958,-0.0534034949167978,0.0531723028246187,0.0689499533765006,0.0482894080309564,0.150736258997753
p14,0.411567764341706,0.731800989205471,0.517935761203752,0.13269477859619,0.158381975843307,0.596572178227864,0.220991314965424,0.13320665365118,0.0958471165741079,0.385929977402933,0.461563775922561,0.838522953299284,0.281857858905747,1,0.0229053619451846,0.995322938376554,0.278415425326226,0.452627540614259,0.454589407143249,0.331975349992082,0.497118162423744,0.0331254532425138
sentiment,0.0197723113282682,-0.0515741520856575,0.0757338682517101,-0.0422850079719774,-0.0328046671597437,-0.102356487315352,0.15026290041924,0.257797112614356,0.126498563301301,-0.29433449986281,-0.0362729796415949,0.00113055880317527,0.0416240635824512,-0.160826914181178,1,0.0158561664183087,0.099104860568166,0.121556420827268,0.0308304574189771,-0.0499312685363647,0.0362419325439228,0.0485024742221411
p15,0.781091280224072,0.468280398234223,0.286488358689738,0.552165694623014,0.644695096105635,0.149229930076744,0.0336875661005703,0.000228307847483246,0.0742736932124178,2.33149993312053e-05,0.61010057988968,0.987323500886267,0.55840171166192,0.0229053619451846,1,0.823653404397536,0.162651571952004,0.0864082617672196,0.664739717662596,0.482587609827746,0.610406605565426,0.495219546166718
informativeness,0.18859533127399,-0.11185741594652,-0.0143135728013496,0.0332868560998466,0.0672230622585563,-0.229013283145262,-0.152049651214337,-0.0395012715613897,-0.0611954690013719,-0.0379562882208207,-0.145950492149236,0.0344738966153116,0.157108732799787,-0.000417110625288556,0.0158561664183087,1,0.0176314385583964,-0.0321852774305903,0.0470373087739249,0.091148104510771,0.0407255432773204,0.0434062513634905
p16,0.00748483467633344,0.1148092868876,0.840568786117742,0.639837313270291,0.344256160551653,0.00110669297855266,0.0316073523119193,0.578656911543123,0.389338751235879,0.593610876588217,0.0391915939244989,0.627943992131013,0.0263007434966472,0.995322938376554,0.823653404397536,1,0.804287184758382,0.65095723189203,0.50835283395283,0.199273955293636,0.566933358662184,0.541664988200787
superlativesPerWords,0.0521305161036699,-0.0848386926366078,0.0473906771417767,-0.0201245538998294,-0.0518839354965849,-0.122759945327747,0.0514696134467673,0.153825799871564,-0.0514202741656738,-0.0864033780703165,-0.100996149374582,-0.0826859658186887,-0.0439657352814537,-0.0770111311265958,0.099104860568166,0.0176314385583964,1,0.943823754206366,0.0256971838028667,0.0149338658151703,0.0396048900327672,0.0235175506211525
p17,0.463488618649159,0.232308017132782,0.505168850441155,0.777292661482881,0.465608983571022,0.0833159501605056,0.469183783338564,0.0296488593179119,0.469610487605749,0.223777137612453,0.154739154526691,0.244415516634388,0.536462541319923,0.278415425326226,0.162651571952004,0.804287184758382,1,3.63624027694026e-97,0.717953808297001,0.833757687930616,0.577660301752546,0.740984844365038
superlativesPerAdjectives,0.0571524365510253,-0.0774141001479929,0.0089433827860485,-0.0341080120261817,-0.0276116720860378,-0.118450088106177,0.0232937296697891,0.156602520930764,0.0129347506704031,-0.106182533309441,-0.111359858630715,-0.0795906801143193,-0.0322909356126819,-0.0534034949167978,0.121556420827268,-0.0321852774305903,0.943823754206366,1,0.0411039837683777,0.0254063609510559,0.054737269585893,0.0956445082126503
p18,0.421484402172841,0.275900657739049,0.899978686309775,0.631599877694155,0.697931352956104,0.0948158287334226,0.743363341525534,0.0267948368054082,0.855750656037056,0.1345314342518,0.116442640598785,0.262583724673224,0.649887263130947,0.452627540614259,0.0864082617672196,0.65095723189203,3.63624027694026e-97,1,0.563332432461878,0.721012641591908,0.441402430722518,0.177906184303821
usedsources,0.491811644859498,-0.0482600837783831,-0.00890353604154039,-0.034260843651842,0.284929353984095,-0.104686899284221,-0.0151778586515876,-0.0699854103319035,0.0611883914629186,-0.0240040348026356,-0.323509956348453,-0.0378567191775637,-0.107041139353974,0.0531723028246187,0.0308304574189771,0.0470373087739249,0.0256971838028667,0.0411039837683777,1,0.385449862154678,0.836760944366526,0.037782086273315
p19,1.40874122080058e-13,0.497379769509156,0.900422017177097,0.630071703601444,4.32599074166444e-05,0.140139108751079,0.831081895412611,0.324748142707145,0.389393697771882,0.735823573059669,2.97244927230278e-06,0.594580602072837,0.131390918088255,0.454589407143249,0.664739717662596,0.50835283395283,0.717953808297001,0.563332432461878,1,1.73816417240626e-08,1.09730405098282e-53,0.595307939530321
internsources,0.576502733141263,-0.0490351984385711,-0.0398918276334888,-0.091581429705834,0.451911835345665,0.0650118401693123,-0.152783332454226,-0.115603462133789,0.108650440521354,0.00988552509503669,-0.465992560234684,-0.114305406243166,-0.276141321886403,0.0689499533765006,-0.0499312685363647,0.091148104510771,0.0149338658151703,0.0254063609510559,0.385449862154678,1,0.105833170587238,0.0949709279820147
p20,4.14942196415738e-19,0.490489352607767,0.574904708411654,0.197137125778623,1.85435867449041e-11,0.360395683491437,0.0307853914968095,0.103079891122504,0.125656898640185,0.889505826228208,3.55960292006217e-12,0.107032254245029,7.55844858255824e-05,0.331975349992082,0.482587609827746,0.199273955293636,0.833757687930616,0.721012641591908,1.73816417240626e-08,1,0.135825656995509,0.180994659798661
externsources,0.346270758752077,-0.0261770915589154,0.042672383884234,-0.0148740179171838,0.176239384386822,-0.0898160314454602,-0.0022061846946359,-0.0503776021852068,-0.0463071500484423,-0.00994227421788793,-0.260239489612761,-0.000394958685010354,-0.023675849146439,0.0482894080309564,0.0362419325439228,0.0407255432773204,0.0396048900327672,0.054737269585893,0.836760944366526,0.105833170587238,1,0.0397855319752744
p21,5.09853569300754e-07,0.712916024260324,0.548526638944943,0.834414314134323,0.0125478745928582,0.205947798838263,0.975265842181659,0.478677506431739,0.514964778162037,0.888875594690014,0.000197961662726558,0.995571325490881,0.739304120255907,0.497118162423744,0.610406605565426,0.566933358662184,0.577660301752546,0.441402430722518,1.09730405098282e-53,0.135825656995509,1,0.575924794760433
usedimages,0.13525661685559,0.0620009849989956,-0.0271306740579259,0.00228059810102649,0.182709334244333,0.032993888609027,0.0505768569263358,-0.0462833837287418,0.0848872778772847,-0.123283778175742,-0.105431040231822,-0.0265474073167555,-0.0674748053027172,0.150736258997753,0.0485024742221411,0.0434062513634905,0.0235175506211525,0.0956445082126503,0.037782086273315,0.0949709279820147,0.0397855319752744,1
p22,0.0561831492214134,0.383115744306162,0.702942869397145,0.974431851358001,0.00961045204832846,0.642786986376876,0.476937497249795,0.515180736369222,0.232039724975847,0.0819981097292499,0.137327146774433,0.709037135252643,0.342448188545004,0.0331254532425138,0.495219546166718,0.541664988200787,0.740984844365038,0.177906184303821,0.595307939530321,0.180994659798661,0.575924794760433,1
