Row,words,uppercases,questions,exclamations,authors,citations,firstperson,secondperson,thirdperson,sentencelength,repetitiveness,authorHits,titleUppercase,errorLevel,sentiment,informativeness,superlativesPerWords,superlativesPerAdjectives
p6,0.00388688080157551,0.620997890566208,0.260154073161307,0.787793666492755,0.18316984043237,1,0.925032889804895,0.91268729904786,0.969278344267735,0.000476521026760641,0.0011488378723307,0.28738512282025,0.015996507999183,0.596572178227864,0.149229930076744,0.00110669297855266,0.0833159501605056,0.0948158287334226
firstperson,-0.139559991470039,0.110896836408424,0.168504007206064,0.0567447178023115,-0.127609284399479,0.00669548580056941,1,0.0230138724537967,0.278185907275138,-0.145312223668204,0.0730488511162619,-0.00788395987967102,0.019856811088796,-0.0869234825703124,0.15026290041924,-0.152049651214337,0.0514696134467673,0.023293729669789
p7,0.0487282836136457,0.117978845133812,0.0170721578636804,0.42480969286147,0.0717462228869267,0.925032889804895,1,0.74634074462845,6.64926010706962e-05,0.0400673261017838,0.303966059650657,0.91177582691575,0.780179549960088,0.220991314965424,0.0336875661005703,0.0316073523119193,0.469183783338564,0.743363341525534
secondperson,-0.0978963883490764,0.0812762681818908,-0.0558539676962421,0.273163512017276,-0.160651717912988,-0.00780218173186662,0.0230138724537967,1,-0.0347082635337763,-0.0673653691311839,0.121098829817064,-0.00845178788590082,-0.0133664957837472,-0.106542825790989,0.257797112614356,-0.0395012715613897,0.153825799871564,0.156602520930764
p8,0.167863615661375,0.252578322927415,0.432127202149914,9.09322041257702e-05,0.0230564199789918,0.91268729904786,0.74634074462845,1,0.625606963219853,0.343233397322218,0.087607854007958,0.905450245053841,0.850990841460061,0.13320665365118,0.000228307847483246,0.578656911543123,0.0296488593179119,0.0267948368054082
thirdperson,0.055214850836046,0.214502956788884,0.12097324229537,-0.135978951743547,0.0330837831076759,-0.00274048133167682,0.278185907275138,-0.0347082635337763,1,-0.12871325365843,0.0492069100415573,-0.0104181011499453,0.0466212769262319,0.118084357077934,0.126498563301301,-0.0611954690013719,-0.0514202741656738,0.0129347506704031
p9,0.437421891446966,0.00228766513967739,0.0879394077713664,0.0548697624016487,0.641881307800922,0.969278344267735,6.64926010706962e-05,0.625606963219853,1,0.069303856194967,0.488969835336635,0.88359404384735,0.512114782178724,0.0958471165741079,0.0742736932124178,0.389338751235879,0.469610487605749,0.855750656037056
sentencelength,-0.072191509547259,0.00274808013856354,-0.0852758750301461,0.039373821881413,-0.143368155929812,0.244801071094661,-0.145312223668204,-0.0673653691311839,-0.12871325365843,1,0.0825721482702195,-0.0088718607266342,-0.0979423885457337,0.0616357316747545,-0.29433449986281,-0.0379562882208207,-0.0864033780703165,-0.106182533309441
p10,0.309691798344735,0.969193201221713,0.229901709290141,0.579883830073299,0.0428367818178085,0.000476521026760641,0.0400673261017838,0.343233397322218,0.069303856194967,1,0.245067670609807,0.900774455543583,0.167662968645691,0.385929977402933,2.33149993312053e-05,0.593610876588217,0.223777137612453,0.1345314342518
repetitiveness,-0.790076280063972,0.166107863550654,-0.0637023949210612,0.0721628058487144,-0.423201789254273,0.228288164810318,0.0730488511162619,0.121098829817064,0.0492069100415573,0.0825721482702195,1,0.0499361906983542,0.111994557862539,-0.0523548997552581,-0.0362729796415949,-0.145950492149236,-0.100996149374582,-0.111359858630715
p11,5.92194748157076e-44,0.018735605740052,0.370171750954883,0.30988471069395,4.28367295009898e-10,0.0011488378723307,0.303966059650657,0.087607854007958,0.488969835336635,0.245067670609807,1,0.482544395535179,0.114362244452212,0.461563775922561,0.61010057988968,0.0391915939244989,0.154739154526691,0.116442640598785
authorHits,-0.0638051681879896,-0.0123779505993838,0.0552931902251182,0.0280706153744594,0.0584590509068684,-0.0755934852120938,-0.00788395987967102,-0.00845178788590082,-0.0104181011499453,-0.0088718607266342,0.0499361906983542,1,0.16641161006409,-0.0144997731413885,0.00113055880317527,0.0344738966153116,-0.0826859658186887,-0.0795906801143193
p12,0.369398605105196,0.861896824255241,0.436770912219591,0.693161777382323,0.410930472719781,0.28738512282025,0.91177582691575,0.905450245053841,0.88359404384735,0.900774455543583,0.482544395535179,1,0.0185172368444878,0.838522953299284,0.987323500886267,0.627943992131013,0.244415516634388,0.262583724673224
titleUppercase,-0.158092527387751,0.0266504087358549,0.125485285893189,-0.0052466506215732,-0.258438357530605,-0.170164085371295,0.019856811088796,-0.0133664957837472,0.0466212769262319,-0.0979423885457337,0.111994557862539,0.16641161006409,1,0.0764634769653244,0.0416240635824512,0.157108732799787,-0.0439657352814537,-0.0322909356126819
p13,0.0253628191309211,0.707959566630036,0.0766419632479604,0.941221830003103,0.000219946367964599,0.015996507999183,0.780179549960088,0.850990841460061,0.512114782178724,0.167662968645691,0.114362244452212,0.0185172368444878,1,0.281857858905747,0.55840171166192,0.0263007434966472,0.536462541319923,0.649887263130947
errorLevel,0.0583795970879282,0.0243839630010635,0.0459806405644988,-0.106682774497574,0.100116602169429,-0.0376524595062682,-0.0869234825703124,-0.106542825790989,0.118084357077934,0.0616357316747545,-0.0523548997552581,-0.0144997731413885,0.0764634769653244,1,-0.160826914181178,-0.000417110625288556,-0.0770111311265958,-0.0534034949167978
p14,0.411567764341706,0.731800989205471,0.517935761203752,0.13269477859619,0.158381975843307,0.596572178227864,0.220991314965424,0.13320665365118,0.0958471165741079,0.385929977402933,0.461563775922561,0.838522953299284,0.281857858905747,1,0.0229053619451846,0.995322938376554,0.278415425326226,0.452627540614259
sentiment,0.0197723113282682,-0.0515741520856575,0.07573386825171,-0.0422850079719775,-0.0328046671597437,-0.102356487315352,0.15026290041924,0.257797112614356,0.126498563301301,-0.29433449986281,-0.0362729796415949,0.00113055880317527,0.0416240635824512,-0.160826914181178,1,0.0158561664183087,0.099104860568166,0.121556420827268
p15,0.781091280224072,0.468280398234223,0.286488358689738,0.552165694623014,0.644695096105635,0.149229930076744,0.0336875661005703,0.000228307847483246,0.0742736932124178,2.33149993312053e-05,0.61010057988968,0.987323500886267,0.55840171166192,0.0229053619451846,1,0.823653404397536,0.162651571952004,0.0864082617672196
informativeness,0.18859533127399,-0.11185741594652,-0.0143135728013496,0.0332868560998467,0.0672230622585563,-0.229013283145262,-0.152049651214337,-0.0395012715613897,-0.0611954690013719,-0.0379562882208207,-0.145950492149236,0.0344738966153116,0.157108732799787,-0.000417110625288556,0.0158561664183087,1,0.0176314385583964,-0.0321852774305903
p16,0.00748483467633344,0.1148092868876,0.840568786117742,0.639837313270291,0.344256160551653,0.00110669297855266,0.0316073523119193,0.578656911543123,0.389338751235879,0.593610876588217,0.0391915939244989,0.627943992131013,0.0263007434966472,0.995322938376554,0.823653404397536,1,0.804287184758382,0.65095723189203
superlativesPerWords,0.0521305161036699,-0.0848386926366078,0.0473906771417767,-0.0201245538998294,-0.0518839354965849,-0.122759945327747,0.0514696134467673,0.153825799871564,-0.0514202741656738,-0.0864033780703165,-0.100996149374582,-0.0826859658186887,-0.0439657352814537,-0.0770111311265958,0.099104860568166,0.0176314385583964,1,0.943823754206366
p17,0.463488618649159,0.232308017132782,0.505168850441155,0.777292661482881,0.465608983571022,0.0833159501605056,0.469183783338564,0.0296488593179119,0.469610487605749,0.223777137612453,0.154739154526691,0.244415516634388,0.536462541319923,0.278415425326226,0.162651571952004,0.804287184758382,1,3.63624027694026e-97
superlativesPerAdjectives,0.0571524365510253,-0.0774141001479929,0.0089433827860485,-0.0341080120261817,-0.0276116720860378,-0.118450088106177,0.023293729669789,0.156602520930764,0.0129347506704031,-0.106182533309441,-0.111359858630715,-0.0795906801143193,-0.0322909356126819,-0.0534034949167978,0.121556420827268,-0.0321852774305903,0.943823754206366,1
p18,0.421484402172841,0.275900657739049,0.899978686309775,0.631599877694155,0.697931352956104,0.0948158287334226,0.743363341525534,0.0267948368054082,0.855750656037056,0.1345314342518,0.116442640598785,0.262583724673224,0.649887263130947,0.452627540614259,0.0864082617672196,0.65095723189203,3.63624027694026e-97,1
